City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Taksimo,RU,2021-04-23 22:49:18,56.3444,114.8794,29.66,61,8,4.76
297,Inhambane,MZ,2021-04-23 22:49:15,-23.865,35.3833,67.51,88,77,3.11
298,Sabrum,IN,2021-04-23 22:51:26,23.0,91.7319,72.86,47,37,3.31
299,Mahibadhoo,MV,2021-04-23 22:51:27,3.7833,72.9667,83.26,73,34,12.1
300,Ko Samui,TH,2021-04-23 22:46:44,9.5357,99.9357,83.88,74,100,13.89
301,Launceston,AU,2021-04-23 22:48:19,-41.45,147.1667,50.0,87,96,13.8
302,Turayf,SA,2021-04-23 22:51:28,31.6725,38.6637,75.2,25,0,13.8
303,Tocopilla,CL,2021-04-23 22:51:28,-22.092,-70.1979,65.39,75,7,6.22
304,Muravlenko,RU,2021-04-23 22:51:28,63.7898,74.523,34.36,98,100,11.59
305,Seoul,KR,2021-04-23 22:51:01,37.5683,126.9778,60.8,41,0,2.3
306,Cody,US,2021-04-23 22:46:54,44.5263,-109.0565,39.99,75,90,11.5
307,Renfrew,GB,2021-04-23 22:51:29,55.872,-4.3925,46.99,76,100,12.66
308,Juchitepec,MX,2021-04-23 22:51:30,19.1,-98.8833,91.4,19,40,13.8
309,Semirara,PH,2021-04-23 22:51:30,12.0697,121.3986,81.57,77,100,12.28
310,Sungaipenuh,ID,2021-04-23 22:51:31,-2.0833,101.3833,62.11,95,83,1.77
311,Kruisfontein,ZA,2021-04-23 22:48:13,-34.0033,24.7314,60.01,91,5,1.01
312,Qaqortoq,GL,2021-04-23 22:51:31,60.7167,-46.0333,44.6,53,3,6.91
313,Williams Lake,CA,2021-04-23 22:51:32,52.1415,-122.1445,57.0,23,75,10.36
314,Belmonte,BR,2021-04-23 22:51:33,-15.8631,-38.8828,78.8,73,0,9.22
315,San Antonio,US,2021-04-23 22:49:34,29.4241,-98.4936,84.2,61,1,6.91
316,Vardo,NO,2021-04-23 22:51:34,70.3705,31.1107,30.2,80,40,10.36
317,Griffith,US,2021-04-23 22:50:51,41.5284,-87.4237,60.01,44,90,13.8
318,Sao Joao Da Barra,BR,2021-04-23 22:47:26,-21.6403,-41.0511,72.03,81,2,13.09
319,Havoysund,NO,2021-04-23 22:51:34,70.9963,24.6622,32.0,64,75,10.36
320,Los Llanos De Aridane,ES,2021-04-23 22:51:35,28.6585,-17.9182,68.0,64,20,8.05
321,Ponnani,IN,2021-04-23 22:51:35,10.767,75.9252,80.6,78,20,2.3
322,Altay,CN,2021-04-23 22:51:35,47.8667,88.1167,22.23,67,47,2.26
323,Yaan,NG,2021-04-23 22:51:36,7.3833,8.5667,76.35,82,100,7.78
324,Yulara,AU,2021-04-23 22:51:36,-25.2406,130.9889,51.8,66,3,5.75
325,Perth,AU,2021-04-23 22:48:09,-31.9333,115.8333,62.6,55,0,9.22
326,Cabo San Lucas,MX,2021-04-23 22:47:49,22.8909,-109.9124,84.2,53,20,3.44
327,Salekhard,RU,2021-04-23 22:51:37,66.53,66.6019,27.32,95,61,5.12
328,Fallon,US,2021-04-23 22:50:09,39.4735,-118.7774,73.99,13,75,5.75
329,Flinders,AU,2021-04-23 22:49:23,-34.5833,150.8552,62.01,77,92,1.99
330,Avon Park,US,2021-04-23 22:51:38,27.5959,-81.5062,80.01,57,1,13.8
331,Morant Bay,JM,2021-04-23 22:51:38,17.8815,-76.4093,82.4,74,20,13.8
332,Carnarvon,AU,2021-04-23 22:48:27,-24.8667,113.6333,62.6,72,0,6.91
333,Urumqi,CN,2021-04-23 22:47:41,43.801,87.6005,33.8,69,75,11.18
334,Mpika,ZM,2021-04-23 22:51:39,-11.8343,31.4529,58.19,98,5,5.14
335,Wajima,JP,2021-04-23 22:51:39,37.4,136.9,53.83,64,100,0.85
336,Katherine,AU,2021-04-23 22:46:46,-14.4667,132.2667,69.8,40,73,10.36
337,Ostrovnoy,RU,2021-04-23 22:51:40,68.0531,39.5131,32.16,97,100,21.81
338,Ninotsminda,GE,2021-04-23 22:51:41,41.2646,43.5916,42.8,70,11,5.32
339,Asau,RO,2021-04-23 22:48:16,46.4333,26.4,37.99,67,38,3.15
340,Bayan,CN,2021-04-23 22:51:41,46.0833,127.4,43.81,35,100,14.81
341,Lishui,CN,2021-04-23 22:51:42,28.4604,119.9103,67.08,86,54,2.3
342,Motala,SE,2021-04-23 22:51:43,58.5371,15.0365,37.4,52,17,8.05
343,Bardiyah,LY,2021-04-23 22:48:32,31.7561,25.0865,62.55,66,64,11.05
344,Beaufort,MY,2021-04-23 22:51:43,5.3473,115.7455,80.6,89,20,2.71
345,Kaeo,NZ,2021-04-23 22:50:10,-35.1,173.7833,69.01,73,11,8.99
346,Clyde River,CA,2021-04-23 22:48:50,70.4692,-68.5914,17.6,100,90,3.44
347,Novobirilyussy,RU,2021-04-23 22:51:44,56.9514,90.6661,29.57,91,100,5.66
348,Zhangjiakou,CN,2021-04-23 22:51:45,40.81,114.8794,52.83,76,1,3.67
349,Nizwa,OM,2021-04-23 22:51:45,22.9333,57.5333,77.38,23,1,2.17
350,Trat,TH,2021-04-23 22:51:46,12.5,102.5,80.01,99,79,2.82
351,Lompoc,US,2021-04-23 22:51:46,34.6391,-120.4579,61.0,59,0,13.8
352,Honiara,SB,2021-04-23 22:49:30,-9.4333,159.95,83.7,75,67,2.73
353,Xining,CN,2021-04-23 22:51:47,36.6167,101.7667,42.28,91,100,4.41
354,Vallenar,CL,2021-04-23 22:51:47,-28.5708,-70.7581,60.64,68,76,3.6
355,Aracati,BR,2021-04-23 22:51:48,-4.5617,-37.7697,78.78,84,71,9.33
356,Itarema,BR,2021-04-23 22:49:19,-2.9248,-39.9167,79.65,80,51,11.52
357,Canavieiras,BR,2021-04-23 22:51:48,-15.675,-38.9472,75.07,86,26,4.88
358,Ahipara,NZ,2021-04-23 22:49:04,-35.1667,173.1667,66.07,63,37,9.57
359,Skjervoy,NO,2021-04-23 22:51:49,70.0311,20.9714,35.6,54,95,9.84
360,Sitka,US,2021-04-23 22:47:42,57.0531,-135.33,60.8,18,20,11.5
361,Codrington,AU,2021-04-23 22:51:49,-38.2667,141.9667,55.56,84,100,9.37
362,Nago,JP,2021-04-23 22:51:49,26.5881,127.9761,66.2,88,75,13.8
363,Probistip,MK,2021-04-23 22:47:04,42.0031,22.1786,48.2,93,90,3.44
364,Harper,LR,2021-04-23 22:51:50,4.375,-7.7169,81.18,82,98,8.93
365,Lazo,RU,2021-04-23 22:51:50,43.3817,133.9014,59.52,64,100,2.8
366,Aquin,HT,2021-04-23 22:51:51,18.2833,-73.4,77.86,80,33,2.95
367,Laguna,US,2021-04-23 22:51:51,38.421,-121.4238,78.01,35,75,11.5
368,Atambua,ID,2021-04-23 22:51:52,-9.1061,124.8925,74.03,80,24,3.74
369,Goderich,CA,2021-04-23 22:51:52,43.7501,-81.7165,59.0,33,44,9.22
370,Chum Phae,TH,2021-04-23 22:51:53,16.5443,102.0992,80.02,72,83,3.71
371,Vanimo,PG,2021-04-23 22:51:54,-2.6741,141.3028,80.35,83,100,3.58
372,Samarai,PG,2021-04-23 22:51:54,-10.6167,150.6667,83.95,74,95,10.69
373,Kalmunai,LK,2021-04-23 22:51:55,7.4167,81.8167,79.47,82,2,1.48
374,Menemen,TR,2021-04-23 22:51:55,38.6075,27.0694,59.0,77,0,3.24
375,Leua,SK,2021-04-23 22:51:56,48.2156,18.6071,37.99,72,1,3.0
376,Sergeyevka,KZ,2021-04-23 22:51:56,53.88,67.4158,39.72,51,100,10.98
377,Irituia,BR,2021-04-23 22:51:57,-1.7711,-47.4381,74.73,97,100,2.86
378,Pionerskiy,RU,2021-04-23 22:51:57,54.9508,20.2275,37.99,86,0,6.71
379,Bima,ID,2021-04-23 22:51:58,-8.4667,118.7167,75.22,90,1,2.77
380,Miles City,US,2021-04-23 22:51:58,46.4083,-105.8406,41.0,42,90,8.05
381,Melipilla,CL,2021-04-23 22:47:22,-33.7,-71.2167,64.99,82,90,2.3
382,Kondinskoye,RU,2021-04-23 22:51:59,59.6481,67.41,44.92,93,100,4.68
383,Marquette,US,2021-04-23 22:51:59,46.5333,-87.6335,52.0,54,100,5.01
384,Puerto Carreno,CO,2021-04-23 22:48:23,6.189,-67.4859,91.35,47,85,8.61
385,Upernavik,GL,2021-04-23 22:52:00,72.7868,-56.1549,29.44,84,100,4.88
386,Mortka,RU,2021-04-23 22:52:01,59.3322,66.0214,43.75,92,100,4.81
387,Iskateley,RU,2021-04-23 22:52:01,67.6803,53.1512,30.74,91,55,6.4
388,Bonavista,CA,2021-04-23 22:47:21,48.6499,-53.1147,41.0,52,99,12.66
389,Pacifica,US,2021-04-23 22:52:02,37.6138,-122.4869,59.0,87,90,5.75
390,Sao Gabriel Da Cachoeira,BR,2021-04-23 22:52:03,-0.1303,-67.0892,75.34,96,99,2.21
391,Ishim,RU,2021-04-23 22:52:03,56.1128,69.4902,38.23,54,100,10.38
392,Big Spring,US,2021-04-23 22:52:04,32.2504,-101.4787,82.4,7,1,28.77
393,Sistranda,NO,2021-04-23 22:52:04,63.7256,8.834,37.4,60,75,18.41
394,Oistins,BB,2021-04-23 22:52:05,13.0667,-59.5333,80.6,61,40,16.11
395,Pacific Grove,US,2021-04-23 22:47:07,36.6177,-121.9166,60.8,55,75,12.66
396,Teya,RU,2021-04-23 22:52:05,60.3778,92.6267,21.45,97,60,0.94
397,Port Moresby,PG,2021-04-23 22:52:06,-9.4431,147.1797,80.6,83,20,3.44
398,Meulaboh,ID,2021-04-23 22:48:12,4.1363,96.1285,76.87,85,100,3.15
399,Elko,US,2021-04-23 22:52:07,41.0002,-115.5012,64.4,11,1,10.36
400,Mount Gambier,AU,2021-04-23 22:52:07,-37.8333,140.7667,51.8,93,75,8.05
401,Cabra,ES,2021-04-23 22:52:08,37.4725,-4.4421,61.0,64,100,3.22
402,Boueni,YT,2021-04-23 22:52:08,-12.9025,45.0761,80.6,78,75,12.66
403,Kakamega,KE,2021-04-23 22:52:09,0.2842,34.7523,62.42,91,100,3.69
404,Margate,GB,2021-04-23 22:52:10,51.3813,1.3862,46.0,77,36,1.01
405,Arinos,BR,2021-04-23 22:51:13,-15.9169,-46.1056,75.25,55,15,2.95
406,Yelniki,RU,2021-04-23 22:52:10,54.6207,43.876,44.31,83,25,6.62
407,Vernon,CA,2021-04-23 22:52:11,50.2581,-119.2691,64.99,16,98,1.14
408,Ixtapa,MX,2021-04-23 22:48:57,20.7,-105.2,82.4,65,20,16.11
409,Jian,CN,2021-04-23 22:52:11,27.1172,114.9793,67.86,91,23,2.26
410,Den Helder,NL,2021-04-23 22:47:46,52.9599,4.7593,43.0,87,90,4.61
411,Can Tho,VN,2021-04-23 22:52:12,10.0333,105.7833,77.0,100,40,3.44
412,Puerto Rico,AR,2021-04-23 22:52:13,-26.796,-55.024,71.83,61,92,1.1
413,Presidente Olegario,BR,2021-04-23 22:52:11,-18.4178,-46.4181,66.99,67,1,1.54
414,Sao Geraldo Do Araguaia,BR,2021-04-23 22:52:13,-6.4006,-48.555,74.68,93,53,1.41
415,Vogan,TG,2021-04-23 22:52:14,6.3333,1.5333,84.2,84,20,11.5
416,Camden,US,2021-04-23 22:52:14,39.7835,-74.9663,62.01,23,47,1.01
417,Kawalu,ID,2021-04-23 22:48:56,-7.3817,108.2082,68.83,95,0,1.92
418,Naze,JP,2021-04-23 22:52:15,28.3667,129.4833,66.2,94,75,27.63
419,Wamba,NG,2021-04-23 22:52:15,8.9333,8.6,77.13,69,98,1.99
420,Yeppoon,AU,2021-04-23 22:48:28,-23.1333,150.7333,69.8,64,100,8.05
421,Portland,US,2021-04-23 22:50:21,45.5234,-122.6762,63.0,36,90,8.05
422,Boden,SE,2021-04-23 22:52:16,65.8252,21.6886,32.0,93,90,17.27
423,Amahai,ID,2021-04-23 22:52:16,-3.3333,128.9167,81.0,79,43,2.93
424,Bronnoysund,NO,2021-04-23 22:52:16,65.4625,12.1997,32.0,93,40,12.66
425,Sinazongwe,ZM,2021-04-23 22:52:17,-17.2614,27.4618,70.54,57,1,2.75
426,Ulagan,RU,2021-04-23 22:47:59,50.6321,87.9563,23.36,94,100,2.55
427,Atar,MR,2021-04-23 22:52:17,20.5169,-13.0499,80.76,12,0,4.81
428,Souris,CA,2021-04-23 22:52:18,49.6172,-100.2612,37.99,20,75,12.66
429,Guerrero Negro,MX,2021-04-23 22:49:34,27.9769,-114.0611,64.04,62,10,22.1
430,Tombouctou,ML,2021-04-23 22:52:18,20.0,-3.0,87.8,10,0,7.81
431,Bilibino,RU,2021-04-23 22:52:19,68.0546,166.4372,22.12,82,99,3.53
432,Pevek,RU,2021-04-23 22:52:19,69.7008,170.3133,15.24,87,45,1.63
433,Sept-Iles,CA,2021-04-23 22:51:02,50.2001,-66.3821,35.6,100,80,4.61
434,Huarmey,PE,2021-04-23 22:48:04,-10.0681,-78.1522,69.24,82,8,9.37
435,College,US,2021-04-23 22:48:13,64.8569,-147.8028,57.2,30,20,9.22
436,Ola,RU,2021-04-23 22:47:29,59.5833,151.2833,26.65,91,99,2.21
437,Heerenveen,NL,2021-04-23 22:52:21,52.95,5.9333,42.01,90,52,4.12
438,Port Blair,IN,2021-04-23 22:52:21,11.6667,92.75,81.1,70,100,6.82
439,Lerik,AZ,2021-04-23 22:52:22,38.7726,48.4128,57.2,82,75,6.91
440,Kurilsk,RU,2021-04-23 22:52:22,45.2333,147.8833,39.4,76,100,10.56
441,Sorland,NO,2021-04-23 22:52:23,67.667,12.6934,36.61,58,100,22.03
442,Hudson Bay,CA,2021-04-23 22:52:23,52.85,-102.3842,37.06,33,100,9.71
443,Bokaro,IN,2021-04-23 22:52:24,23.7833,85.9667,78.46,18,20,4.18
444,Ucluelet,CA,2021-04-23 22:52:24,48.9329,-125.5528,53.01,81,90,9.22
445,Huambo,AO,2021-04-23 22:52:25,-12.7761,15.7392,62.24,69,100,1.1
446,Clermont,FR,2021-04-23 22:52:26,49.5,2.4167,44.01,75,0,8.63
447,Cayenne,GF,2021-04-23 22:52:26,4.9333,-52.3333,77.0,94,75,2.3
448,Petauke,ZM,2021-04-23 22:52:27,-14.2426,31.3253,61.27,82,19,4.83
449,Sioux Lookout,CA,2021-04-23 22:52:27,50.1001,-91.917,32.0,64,90,14.97
450,Great Yarmouth,GB,2021-04-23 22:52:28,52.6083,1.7305,44.01,65,78,1.14
451,Seydi,TM,2021-04-23 22:52:28,39.4816,62.9137,68.76,15,91,6.11
452,Korla,CN,2021-04-23 22:52:28,41.7597,86.1469,43.27,60,37,8.23
453,Ponta Do Sol,PT,2021-04-23 22:52:29,32.6667,-17.1,60.01,78,58,5.99
454,Petropavlovsk-Kamchatskiy,RU,2021-04-23 22:52:30,53.0452,158.6483,41.0,75,68,2.24
455,Adrar,MR,2021-04-23 22:52:30,20.5022,-10.0711,78.69,11,0,11.61
456,Haikou,CN,2021-04-23 22:52:31,20.0458,110.3417,78.8,83,0,6.71
457,Krasnoselkup,RU,2021-04-23 22:52:31,65.7,82.4667,28.67,89,88,16.46
458,Roccastrada,IT,2021-04-23 22:52:32,43.0099,11.1665,57.0,76,0,4.61
459,Maniitsoq,GL,2021-04-23 22:49:29,65.4167,-52.9,32.9,72,12,5.3
460,Vanino,RU,2021-04-23 22:52:32,49.0869,140.2543,34.72,91,100,7.16
461,Moose Factory,CA,2021-04-23 22:52:33,51.2585,-80.6094,44.6,57,1,12.66
462,Kabanjahe,ID,2021-04-23 22:52:33,3.1001,98.4908,73.4,100,75,5.75
463,Praia,CV,2021-04-23 22:49:36,14.9215,-23.5087,69.8,73,20,17.27
464,Nabire,ID,2021-04-23 22:47:36,-3.3667,135.4833,79.48,84,72,2.08
465,Havre-Saint-Pierre,CA,2021-04-23 22:52:34,50.2334,-63.5986,35.6,87,75,5.75
466,Vanavara,RU,2021-04-23 22:52:35,60.34,102.2797,31.24,90,100,1.07
467,Sete Lagoas,BR,2021-04-23 22:52:35,-19.4658,-44.2467,75.2,43,0,3.44
468,Campbell River,CA,2021-04-23 22:49:57,50.0163,-125.2446,57.2,67,90,10.36
469,Sur,OM,2021-04-23 22:52:36,22.5667,59.5289,85.69,34,0,8.28
470,Abha,SA,2021-04-23 22:52:36,18.2164,42.5053,64.4,67,20,4.61
471,Aksu,CN,2021-04-23 22:48:39,41.1231,80.2644,49.06,42,0,6.98
472,Hualmay,PE,2021-04-23 22:52:37,-11.0964,-77.6139,67.66,86,28,9.06
473,Penarroya-Pueblonuevo,ES,2021-04-23 22:52:38,38.3,-5.2667,59.0,72,0,3.44
474,San Marcos,US,2021-04-23 22:52:38,33.1434,-117.1661,64.4,67,75,8.05
475,Champerico,GT,2021-04-23 22:52:38,14.3,-91.9167,86.0,79,75,6.91
476,Uthal,PK,2021-04-23 22:52:39,25.8072,66.6219,80.51,62,0,4.21
477,Belyy Yar,RU,2021-04-23 22:52:40,53.6039,91.3903,24.8,63,0,2.24
478,Usoke,TZ,2021-04-23 22:52:40,-5.1667,32.35,63.41,90,39,3.96
479,Shimoda,JP,2021-04-23 22:52:41,34.6667,138.95,63.0,45,100,3.0
480,Neyshabur,IR,2021-04-23 22:52:41,36.2133,58.7958,66.47,17,76,1.86
481,Conde,BR,2021-04-23 22:52:41,-7.2597,-34.9075,80.6,83,40,6.91
482,Tigil,RU,2021-04-23 22:52:42,57.8,158.6667,33.21,99,100,7.65
483,Rassvet,RU,2021-04-23 22:52:42,46.8333,40.75,50.07,86,100,8.86
484,Leningradskiy,RU,2021-04-23 22:52:43,69.3833,178.4167,28.9,85,99,3.65
485,Chancay,PE,2021-04-23 22:52:43,-11.5714,-77.2672,66.99,82,20,9.22
486,Wonthaggi,AU,2021-04-23 22:52:43,-38.6044,145.5913,57.0,73,97,14.63
487,Sarakhs,IR,2021-04-23 22:52:44,36.5449,61.1577,60.8,29,75,2.3
488,Sabha,LY,2021-04-23 22:52:44,27.0377,14.4283,83.07,13,47,5.5
489,Tolyatti,RU,2021-04-23 22:52:45,53.5303,49.3461,44.6,87,75,4.47
490,Cangzhou,CN,2021-04-23 22:52:45,38.3167,116.8667,54.09,80,78,11.81
491,Seymchan,RU,2021-04-23 22:52:46,62.8833,152.4333,16.68,82,100,15.75
492,Mareeba,AU,2021-04-23 22:52:46,-17.0,145.4333,75.0,88,99,5.99
493,Galich,RU,2021-04-23 22:52:46,58.3797,42.3475,44.6,88,52,8.57
494,Middelburg,ZA,2021-04-23 22:52:47,-25.7751,29.4648,51.49,69,59,5.21
495,San Cristobal,VE,2021-04-23 22:48:33,7.7669,-72.225,87.8,62,20,10.36
496,Shenjiamen,CN,2021-04-23 22:52:48,29.9576,122.298,61.09,94,100,5.7
497,Raudeberg,NO,2021-04-23 22:52:48,61.9875,5.1352,36.0,83,71,13.0
498,Mangai,CD,2021-04-23 22:52:49,-4.05,19.5333,69.01,99,100,1.66
499,Bhaderwah,IN,2021-04-23 22:52:49,32.9784,75.7186,41.38,86,44,2.82
500,Marrakesh,MA,2021-04-23 22:52:50,31.6315,-8.0083,66.2,55,40,10.36
501,Takoradi,GH,2021-04-23 22:52:50,4.8845,-1.7554,81.72,84,100,8.52
502,Berdigestyakh,RU,2021-04-23 22:52:50,62.0989,126.6992,21.83,87,100,9.91
503,Kuala Kangsar,MY,2021-04-23 22:52:51,4.7667,100.9333,75.2,94,40,3.44
504,Puerto Colombia,CO,2021-04-23 22:52:51,10.9878,-74.9547,82.4,74,0,16.11
505,Vestmannaeyjar,IS,2021-04-23 22:52:52,63.4427,-20.2734,46.51,87,100,19.86
506,Mujiayingzi,CN,2021-04-23 22:52:53,42.1167,118.7833,49.15,77,100,7.05
507,Puerto Ayacucho,VE,2021-04-23 22:52:53,5.6639,-67.6236,85.82,62,39,4.59
508,Mbandaka,CD,2021-04-23 22:52:54,0.0487,18.2603,70.29,95,100,3.71
509,Serov,RU,2021-04-23 22:52:54,59.6033,60.5787,35.26,92,65,1.12
510,Guarapari,BR,2021-04-23 22:51:15,-20.6667,-40.4975,77.0,69,75,5.75
511,Mulchen,CL,2021-04-23 22:52:55,-37.7167,-72.2333,60.8,67,20,2.3
512,Mayo,US,2021-04-23 22:52:55,38.8876,-76.5119,60.8,29,1,8.05
513,Christchurch,NZ,2021-04-23 22:49:54,-43.5333,172.6333,63.0,67,57,6.91
514,Stanovoye,RU,2021-04-23 22:52:56,52.7638,38.3582,46.18,94,100,9.28
515,Changji,CN,2021-04-23 22:52:57,44.0167,87.3167,33.8,69,75,11.18
516,Konevo,RU,2021-04-23 22:52:57,62.1215,39.3192,47.05,88,99,8.7
517,Mayumba,GA,2021-04-23 22:52:58,-3.432,10.6554,77.92,88,100,2.46
518,Porto Murtinho,BR,2021-04-23 22:52:59,-21.6989,-57.8825,79.99,42,19,4.99
519,Libreville,GA,2021-04-23 22:52:59,0.3925,9.4537,78.6,85,47,4.92
520,Sao Felix Do Xingu,BR,2021-04-23 22:53:00,-6.6447,-51.995,73.24,96,90,0.83
521,Boshnyakovo,RU,2021-04-23 22:53:00,49.6333,142.1667,32.38,99,100,8.23
522,Ranong,TH,2021-04-23 22:48:50,9.9658,98.6348,80.15,84,99,7.92
523,Matara,LK,2021-04-23 22:53:01,5.9485,80.5353,77.43,89,71,6.08
524,Troitsko-Pechorsk,RU,2021-04-23 22:53:02,62.7084,56.1964,37.06,94,53,4.34
525,Ishigaki,JP,2021-04-23 22:53:02,24.3448,124.1572,71.6,83,20,17.27
526,Lesnikovo,RU,2021-04-23 22:53:03,55.2822,65.3175,43.2,47,100,11.21
527,Cape Canaveral,US,2021-04-23 22:53:03,28.4058,-80.6048,73.4,60,1,11.5
528,Igurubi,TZ,2021-04-23 22:53:04,-4.0,33.7,70.84,66,87,7.29
529,Chapais,CA,2021-04-23 22:53:04,49.7834,-74.8492,50.0,32,1,19.57
530,Kidal,ML,2021-04-23 22:48:45,18.4411,1.4078,85.95,7,0,6.53
531,Kahului,US,2021-04-23 22:48:09,20.8947,-156.47,82.4,47,20,24.16
532,Kyren,RU,2021-04-23 22:53:05,51.6828,102.1408,28.09,95,100,0.56
533,Florianopolis,BR,2021-04-23 22:53:06,-27.6146,-48.5012,73.0,83,40,3.44
534,Cockburn Town,TC,2021-04-23 22:53:06,21.4612,-71.1419,80.6,69,40,9.22
535,Yalvac,TR,2021-04-23 22:53:07,38.2956,31.1778,52.79,58,4,4.43
536,Nouakchott,MR,2021-04-23 22:48:24,18.0858,-15.9785,66.2,88,0,11.5
537,Sinjai,ID,2021-04-23 22:53:08,-5.1241,120.253,75.88,87,18,3.51
538,Mamallapuram,IN,2021-04-23 22:53:08,12.6264,80.1722,82.4,83,40,3.44
539,San Jose,US,2021-04-23 22:49:18,37.3394,-121.895,73.99,49,40,11.5
540,Parfino,RU,2021-04-23 22:53:09,57.9731,31.6481,33.67,88,14,4.65
541,Kulhudhuffushi,MV,2021-04-23 22:53:09,6.6221,73.07,83.03,75,6,6.85
542,Novosergiyevka,RU,2021-04-23 22:53:09,52.0934,53.6528,45.41,93,100,10.33
543,Pimenta Bueno,BR,2021-04-23 22:53:10,-11.6725,-61.1936,75.54,88,11,3.38
544,Hienghene,NC,2021-04-23 22:53:10,-20.6833,164.9333,77.65,82,100,8.48
545,Yangambi,CD,2021-04-23 22:53:11,0.8102,24.4336,69.82,99,99,0.69
546,Pochutla,MX,2021-04-23 22:53:11,15.7432,-96.4661,86.0,66,75,6.91
547,Toktogul,KG,2021-04-23 22:53:12,41.8708,72.9402,46.56,48,26,4.83
548,Mantua,IT,2021-04-23 22:53:12,45.1667,10.7833,54.0,79,0,2.95
549,Newport,GB,2021-04-23 22:53:13,51.5877,-2.9984,48.2,49,96,12.66
550,Gogrial,SS,2021-04-23 22:53:13,8.5332,28.1004,84.99,46,29,4.27
551,Nathdwara,IN,2021-04-23 22:53:14,24.9333,73.8167,76.37,36,38,6.04
552,Bourail,NC,2021-04-23 22:53:14,-21.5667,165.4833,79.39,76,86,3.38
553,Nome,US,2021-04-23 22:49:01,64.5011,-165.4064,41.0,60,1,6.91
554,Mushie,CD,2021-04-23 22:53:15,-3.0167,16.9,73.53,92,100,6.85
555,Narasannapeta,IN,2021-04-23 22:53:15,18.4167,84.05,78.6,84,68,2.89
556,Buala,SB,2021-04-23 22:53:16,-8.145,159.5921,84.38,66,12,3.74
557,Kerema,PG,2021-04-23 22:53:16,-7.9631,145.7785,80.38,84,100,3.2
558,Vermillion,US,2021-04-23 22:53:16,42.7794,-96.9292,60.01,47,1,19.57
559,Kargopol,RU,2021-04-23 22:53:17,61.5071,38.9456,42.13,93,100,4.61
560,Benguela,AO,2021-04-23 22:53:17,-12.5763,13.4055,79.99,88,94,5.99
561,Wuchang,CN,2021-04-23 22:53:17,44.9143,127.15,45.34,68,100,13.47
562,Saint-Augustin,CA,2021-04-23 22:48:27,51.226,-58.6502,32.22,96,100,14.7
563,Borogontsy,RU,2021-04-23 22:53:18,62.6683,131.1683,21.54,86,94,4.03
564,Hamilton,US,2021-04-23 22:51:47,39.1834,-84.5333,57.2,41,75,6.29
565,Lagoa,PT,2021-04-23 22:48:33,39.05,-27.9833,57.74,78,20,32.3
566,Lorengau,PG,2021-04-23 22:53:19,-2.0226,147.2712,81.63,77,94,3.69
567,Iquitos,PE,2021-04-23 22:53:20,-3.7481,-73.2472,80.6,83,40,3.44
568,Pingliang,CN,2021-04-23 22:53:20,35.5392,106.6861,48.63,96,100,5.41
569,Padang,ID,2021-04-23 22:53:21,-0.9492,100.3543,75.2,88,20,2.3
