City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Eureka,US,2021-04-21 21:34:33,40.8021,-124.1637,63.0,74,4,5.99
298,San Ramon,US,2021-04-21 21:33:33,37.7799,-121.978,72.0,37,1,13.8
299,Namatanai,PG,2021-04-21 21:34:34,-3.6667,152.4333,79.47,78,100,3.04
300,Sept-Iles,CA,2021-04-21 21:31:40,50.2001,-66.3821,42.8,56,94,8.05
301,Ponta Delgada,PT,2021-04-21 21:34:34,37.7333,-25.6667,64.4,94,75,18.41
302,Pacific Grove,US,2021-04-21 21:34:35,36.6177,-121.9166,55.4,76,90,9.22
303,Lasa,IT,2021-04-21 21:34:35,46.6166,10.7002,51.8,75,40,4.61
304,Pangnirtung,CA,2021-04-21 21:34:36,66.1451,-65.7125,26.6,86,90,3.44
305,Atambua,ID,2021-04-21 21:34:36,-9.1061,124.8925,70.36,87,48,3.33
306,Lyubytino,RU,2021-04-21 21:34:36,58.8122,33.3922,36.72,97,95,3.4
307,Marienburg,PL,2021-04-21 21:34:37,54.0359,19.0266,50.0,57,87,7.81
308,Faya,SA,2021-04-21 21:34:37,18.3851,42.4509,64.4,51,0,6.44
309,Gurbanesti,RO,2021-04-21 21:34:38,44.3833,26.7,51.01,82,57,1.01
310,Beira,MZ,2021-04-21 21:34:38,-19.8436,34.8389,77.0,69,40,9.44
311,Rosetown,CA,2021-04-21 21:32:13,51.5501,-108.0014,63.0,13,27,20.71
312,Coihaique,CL,2021-04-21 21:32:23,-45.5752,-72.0662,51.8,54,20,4.61
313,Morwell,AU,2021-04-21 21:34:39,-38.2333,146.4,48.99,81,62,1.99
314,Mayo,US,2021-04-21 21:31:57,38.8876,-76.5119,54.0,40,1,21.85
315,Emerald,AU,2021-04-21 21:34:40,-23.5333,148.1667,73.4,78,40,1.14
316,Tevaitoa,PF,2021-04-21 21:34:40,-16.7833,-151.5,80.49,77,75,14.2
317,Beringovskiy,RU,2021-04-21 21:34:41,63.05,179.3167,24.6,77,87,4.05
318,Marsh Harbour,BS,2021-04-21 21:34:42,26.5412,-77.0636,79.52,77,100,13.33
319,Vanderhoof,CA,2021-04-21 21:34:42,54.0166,-124.0198,58.75,37,40,10.74
320,Ponorogo,ID,2021-04-21 21:34:43,-7.8685,111.462,72.99,88,65,2.28
321,Kurilsk,RU,2021-04-21 21:34:43,45.2333,147.8833,33.01,89,80,10.11
322,Winnemucca,US,2021-04-21 21:34:43,40.973,-117.7357,66.2,9,1,17.27
323,Finschhafen,PG,2021-04-21 21:34:44,-6.6024,147.8681,81.57,79,85,6.13
324,Les Cayes,HT,2021-04-21 21:34:44,18.2,-73.75,81.3,64,4,10.69
325,Celestun,MX,2021-04-21 21:34:45,20.8667,-90.4,81.99,71,24,16.51
326,Luga,RU,2021-04-21 21:34:46,58.7372,29.8453,39.09,92,76,3.71
327,Luganville,VU,2021-04-21 21:34:46,-15.5333,167.1667,84.09,75,54,9.24
328,Tamandare,BR,2021-04-21 21:34:47,-8.7597,-35.1047,78.96,79,69,7.09
329,Srednekolymsk,RU,2021-04-21 21:34:47,67.45,153.6833,34.45,83,0,7.65
330,Katangli,RU,2021-04-21 21:34:47,51.7102,143.2326,29.86,91,74,1.99
331,Krasnoselkup,RU,2021-04-21 21:34:48,65.7,82.4667,11.23,93,70,10.71
332,Vershino-Darasunskiy,RU,2021-04-21 21:34:49,52.35,115.5167,29.46,58,75,10.8
333,Mnogovershinnyy,RU,2021-04-21 21:34:49,53.9353,139.9242,31.8,86,95,6.15
334,Lardos,GR,2021-04-21 21:34:50,36.0942,28.0157,60.8,67,0,13.8
335,Kenora,CA,2021-04-21 21:34:51,49.8167,-94.4337,41.0,45,40,5.75
336,Natal,BR,2021-04-21 21:34:51,-5.795,-35.2094,82.4,78,20,9.22
337,Broome,US,2021-04-21 21:34:51,42.2506,-75.833,37.0,80,90,17.27
338,Richards Bay,ZA,2021-04-21 21:34:52,-28.783,32.0377,68.09,90,72,5.39
339,Medveditskiy,RU,2021-04-21 21:34:52,50.7852,44.7129,46.63,87,45,5.53
340,Severo-Kurilsk,RU,2021-04-21 21:34:52,50.6789,156.125,35.91,90,100,6.29
341,Labuhan,ID,2021-04-21 21:34:53,-6.8844,112.2051,74.55,84,35,4.7
342,Makakilo City,US,2021-04-21 21:34:53,21.3469,-158.0858,82.4,61,1,12.66
343,Petropavlovsk-Kamchatskiy,RU,2021-04-21 21:34:54,53.0452,158.6483,37.4,100,75,4.47
344,The Valley,AI,2021-04-21 21:34:54,18.217,-63.0578,82.4,74,40,16.11
345,Requena,ES,2021-04-21 21:34:54,39.4883,-1.1004,57.0,84,100,3.24
346,Rundu,NA,2021-04-21 21:34:55,-17.9333,19.7667,61.36,51,1,6.11
347,Abu Zabad,SD,2021-04-21 21:30:18,12.35,29.25,87.4,22,100,3.62
348,Lakeway,US,2021-04-21 21:34:56,30.3638,-97.9796,66.99,22,75,6.91
349,Hithadhoo,MV,2021-04-21 21:34:57,-0.6,73.0833,82.29,68,29,4.99
350,Caraz,PE,2021-04-21 21:34:57,-9.0486,-77.81,64.38,85,90,5.41
351,Epe,NG,2021-04-21 21:34:58,6.5841,3.9834,80.42,87,51,5.1
352,Teodoro Sampaio,BR,2021-04-21 21:34:58,-22.5325,-52.1675,72.63,40,1,5.57
353,Longyearbyen,SJ,2021-04-21 21:34:59,78.2186,15.6401,21.2,63,75,18.41
354,Limulunga,ZM,2021-04-21 21:34:59,-15.0969,23.1376,64.18,56,0,6.22
355,Schwechat,AT,2021-04-21 21:34:59,48.1333,16.4667,51.01,76,0,4.61
356,Caohe,CN,2021-04-21 21:35:00,30.2297,115.4335,63.1,94,100,7.54
357,Kirovskiy,RU,2021-04-21 21:35:01,45.0917,133.5136,50.74,43,0,5.1
358,Maniitsoq,GL,2021-04-21 21:35:01,65.4167,-52.9,31.84,80,11,8.84
359,Pemangkat,ID,2021-04-21 21:35:02,1.1667,108.9667,77.22,88,59,4.38
360,Redcar,GB,2021-04-21 21:35:03,54.6166,-1.06,37.99,79,22,3.0
361,Ituporanga,BR,2021-04-21 21:35:03,-27.4144,-49.6025,66.99,98,51,2.26
362,San Quintin,MX,2021-04-21 21:35:03,30.4833,-115.95,62.24,59,9,14.76
363,Nabire,ID,2021-04-21 21:35:04,-3.3667,135.4833,77.56,85,97,3.0
364,Coruripe,BR,2021-04-21 21:35:04,-10.1256,-36.1756,79.21,84,97,11.48
365,Never,FR,2021-04-21 21:35:05,46.9896,3.159,45.0,78,8,3.74
366,Aranos,NA,2021-04-21 21:35:05,-24.1333,19.1167,65.28,30,49,10.13
367,Sinnamary,GF,2021-04-21 21:35:05,5.3833,-52.95,77.52,88,100,12.71
368,Dunedin,NZ,2021-04-21 21:32:42,-45.8742,170.5036,54.0,88,91,3.0
369,Inta,RU,2021-04-21 21:35:06,66.0317,60.1659,32.97,71,57,8.84
370,Rivadavia,AR,2021-04-21 21:35:06,-33.1905,-68.4608,60.8,72,75,2.3
371,Deputatskiy,RU,2021-04-21 21:35:07,69.3,139.9,7.14,91,100,4.79
372,Collie,AU,2021-04-21 21:35:07,-33.3667,116.15,52.0,88,100,6.4
373,Burnie,AU,2021-04-21 21:35:07,-41.0667,145.9167,50.0,84,51,4.0
374,Anloga,GH,2021-04-21 21:35:08,5.7947,0.8973,84.2,79,20,12.66
375,Maraa,BR,2021-04-21 21:35:08,-1.8333,-65.3667,77.25,92,60,2.91
376,Vila Franca Do Campo,PT,2021-04-21 21:35:08,37.7167,-25.4333,64.4,94,75,18.41
377,Nioro,GM,2021-04-21 21:35:09,13.35,-15.75,82.4,37,54,10.89
378,Carutapera,BR,2021-04-21 21:33:30,-1.195,-46.02,75.34,93,100,4.0
379,Severnyy,RU,2021-04-21 21:35:10,50.677,36.5532,42.8,87,0,4.47
380,Road Town,VG,2021-04-21 21:33:54,18.4167,-64.6167,75.2,88,75,5.75
381,Chkalovskoye,RU,2021-04-21 21:35:10,44.8392,133.0436,52.02,39,0,3.11
382,Farah,AF,2021-04-21 21:35:11,32.5,62.5,66.52,31,1,5.64
383,Flin Flon,CA,2021-04-21 21:35:11,54.7682,-101.865,55.4,26,1,9.22
384,Nieuw Nickerie,SR,2021-04-21 21:35:11,5.95,-56.9833,76.89,87,100,12.19
385,Rafaela,AR,2021-04-21 21:35:12,-31.2503,-61.4867,69.01,64,100,7.0
386,San Lawrenz,MT,2021-04-21 21:35:12,36.0553,14.204,61.0,88,20,11.5
387,Jalu,LY,2021-04-21 21:35:13,29.0331,21.5482,69.46,24,56,10.0
388,La Ronge,CA,2021-04-21 21:35:13,55.1001,-105.2842,62.6,17,5,8.05
389,Zapote,MX,2021-04-21 21:35:13,21.0667,-102.8,87.67,7,50,11.07
390,Marrakesh,MA,2021-04-21 21:31:28,31.6315,-8.0083,68.0,56,0,12.66
391,Esmeraldas,BR,2021-04-21 21:35:14,-19.7625,-44.3139,80.6,41,0,4.61
392,Saint-Pierre,RE,2021-04-21 21:35:14,-21.3393,55.4781,77.0,78,0,14.97
393,Pisco,PE,2021-04-21 21:35:15,-13.7,-76.2167,71.6,68,0,26.46
394,Yulara,AU,2021-04-21 21:35:15,-25.2406,130.9889,50.0,57,0,5.75
395,Silopi,TR,2021-04-21 21:35:15,37.2497,42.4694,69.76,43,99,2.37
396,Waltershausen,DE,2021-04-21 21:35:16,50.9,10.5667,46.99,78,54,1.99
397,Lata,PT,2021-04-21 21:35:16,40.1629,-8.3327,60.8,94,75,8.05
398,Solnechnyy,RU,2021-04-21 21:35:16,50.7214,136.6319,42.3,64,1,6.64
399,Jerantut,MY,2021-04-21 21:35:17,3.936,102.3626,73.51,98,100,0.27
400,Chifeng,CN,2021-04-21 21:35:17,42.2683,118.9636,49.93,37,100,6.93
401,Narsaq,GL,2021-04-21 21:35:18,60.9167,-46.05,48.2,29,75,28.77
402,Sobolevo,RU,2021-04-21 21:35:18,54.4299,31.8996,39.54,90,37,7.85
403,Kaitangata,NZ,2021-04-21 21:35:19,-46.2817,169.8464,55.99,81,89,5.99
404,Voh,NC,2021-04-21 21:35:19,-20.9667,164.7,76.96,82,89,1.97
405,La Palma,US,2021-04-21 21:35:19,33.8464,-118.0467,66.2,55,75,13.8
406,Pangody,RU,2021-04-21 21:35:20,65.85,74.4859,28.76,96,99,10.87
407,Itarema,BR,2021-04-21 21:35:21,-2.9248,-39.9167,77.85,79,89,4.34
408,Lashio,MM,2021-04-21 21:35:21,22.9333,97.75,64.0,40,0,1.14
409,Aksu,CN,2021-04-21 21:35:22,41.1231,80.2644,58.53,37,95,3.4
410,Kloulklubed,PW,2021-04-21 21:33:29,7.0419,134.2556,75.2,94,75,0.6
411,Lorengau,PG,2021-04-21 21:35:22,-2.0226,147.2712,82.72,78,100,4.7
412,Monrovia,LR,2021-04-21 21:32:23,6.3005,-10.7969,78.8,94,40,5.64
413,Puerto Ayacucho,VE,2021-04-21 21:35:23,5.6639,-67.6236,87.33,56,52,7.29
414,Portland,US,2021-04-21 21:33:17,45.5234,-122.6762,75.99,28,20,9.22
415,Wakkanai,JP,2021-04-21 21:35:24,45.4094,141.6739,38.61,79,94,17.94
416,Puerto Leguizamo,CO,2021-04-21 21:35:24,-0.1934,-74.7819,77.41,89,85,1.99
417,Palana,RU,2021-04-21 21:35:24,59.1167,159.9667,30.29,90,100,3.83
418,Ulladulla,AU,2021-04-21 21:35:25,-35.35,150.4667,50.0,66,0,12.66
419,Tailai,CN,2021-04-21 21:35:25,46.3833,123.4,62.1,27,100,16.64
420,San Patricio,US,2021-04-21 21:35:25,28.017,-97.5169,75.2,35,40,12.66
421,Shingu,JP,2021-04-21 21:35:26,33.7333,135.9833,58.78,49,8,4.83
422,Prince Albert,CA,2021-04-21 21:30:27,53.2001,-105.7677,64.4,15,1,14.97
423,Sevojno,RS,2021-04-21 21:35:26,43.845,19.8986,44.6,61,0,3.44
424,Sheridan,US,2021-04-21 21:35:27,44.8333,-106.9173,44.01,45,1,11.5
425,Ahipara,NZ,2021-04-21 21:35:27,-35.1667,173.1667,65.66,64,91,1.5
426,Sabancuy,MX,2021-04-21 21:35:27,18.9667,-91.1833,83.5,71,29,12.24
427,Chimbote,PE,2021-04-21 21:35:28,-9.0853,-78.5783,70.84,78,11,10.4
428,Panzhihua,CN,2021-04-21 21:35:28,26.5851,101.7128,63.1,41,0,1.99
429,Vila Do Maio,CV,2021-04-21 21:35:29,15.1333,-23.2167,71.6,73,0,16.11
430,Mitu,CO,2021-04-21 21:35:29,1.1983,-70.1733,77.79,87,61,2.57
431,Gushikawa,JP,2021-04-21 21:35:30,26.3544,127.8686,71.6,83,90,16.11
432,Amudat,UG,2021-04-21 21:35:30,1.95,34.95,68.67,78,100,2.68
433,Jumla,NP,2021-04-21 21:35:31,29.2747,82.1838,39.88,93,100,5.99
434,Dromolaxia,CY,2021-04-21 21:35:31,34.8761,33.586,59.0,77,0,8.05
435,Wawa,NG,2021-04-21 21:35:31,9.9022,4.4192,78.13,74,100,6.42
436,Raposa,BR,2021-04-21 21:35:32,-6.5167,-44.1833,72.43,90,32,2.3
437,Nyagan,RU,2021-04-21 21:35:33,62.1406,65.3936,33.22,91,33,6.69
438,Itoman,JP,2021-04-21 21:35:33,26.1247,127.6694,71.6,83,75,13.8
439,Nha Trang,VN,2021-04-21 21:35:34,12.25,109.1833,77.0,94,40,1.14
440,Calama,CL,2021-04-21 21:34:07,-22.4667,-68.9333,71.6,15,0,14.97
441,Thunder Bay,CA,2021-04-21 21:35:34,48.4001,-89.3168,39.99,44,75,8.05
442,Rensvik,NO,2021-04-21 21:35:34,63.1,7.8167,33.8,93,75,3.44
443,Athabasca,CA,2021-04-21 21:35:35,54.7169,-113.2854,68.0,17,98,6.91
444,Chapais,CA,2021-04-21 21:35:35,49.7834,-74.8492,23.0,68,90,8.05
445,Sao Manuel,BR,2021-04-21 21:34:31,-22.7311,-48.5706,75.2,53,0,6.91
446,Kijang,KR,2021-04-21 21:34:12,35.2442,129.2139,59.0,63,0,4.61
447,Kande,TG,2021-04-21 21:35:36,9.9578,1.0447,78.8,73,75,6.91
448,Skegness,GB,2021-04-21 21:35:36,53.1436,0.3363,41.0,70,0,3.44
449,Fortuna,US,2021-04-21 21:35:37,40.5982,-124.1573,57.0,82,40,13.8
450,Aloleng,PH,2021-04-21 21:35:37,16.1307,119.7824,81.81,76,100,18.81
451,Chiang Mai,TH,2021-04-21 21:35:37,18.75,99.0,81.0,78,0,1.14
452,Derzhavinsk,KZ,2021-04-21 21:35:38,51.1,66.3167,40.66,62,4,5.39
453,Arroio Grande,BR,2021-04-21 21:35:39,-32.2375,-53.0869,67.75,66,100,12.84
454,Stjordalshalsen,NO,2021-04-21 21:35:39,63.4681,10.9262,36.0,64,20,6.91
455,Moranbah,AU,2021-04-21 21:35:39,-22.0016,148.0466,69.48,91,100,7.65
456,Ust-Kulom,RU,2021-04-21 21:35:40,61.6864,53.6902,43.66,60,100,10.11
457,Dubrovnik,HR,2021-04-21 21:30:51,42.6481,18.0922,50.0,76,0,9.22
458,Nanortalik,GL,2021-04-21 21:32:34,60.1432,-45.2371,37.8,77,100,5.5
459,Volga,RU,2021-04-21 21:35:41,57.9516,38.3879,36.97,94,100,7.23
460,Waterloo,CA,2021-04-21 21:35:41,43.4668,-80.5164,36.0,55,90,19.57
461,Dauriya,RU,2021-04-21 21:35:42,49.9333,116.8667,45.19,55,100,10.89
462,Talara,PE,2021-04-21 21:35:42,-4.5772,-81.2719,82.4,57,0,17.27
463,Otane,NZ,2021-04-21 21:35:43,-39.8833,176.6333,60.01,71,21,1.99
464,Madang,PG,2021-04-21 21:35:43,-5.2246,145.7966,79.2,83,88,3.24
465,Sarakhs,IR,2021-04-21 21:35:44,36.5449,61.1577,68.0,34,9,4.61
466,Curvelo,BR,2021-04-21 21:31:34,-18.7564,-44.4308,71.91,44,10,5.37
467,Aktau,KZ,2021-04-21 21:35:44,43.65,51.2,62.6,22,0,20.13
468,Luis Correia,BR,2021-04-21 21:35:44,-2.8792,-41.6669,79.47,77,100,5.44
469,Champerico,GT,2021-04-21 21:35:45,14.3,-91.9167,89.6,74,75,4.61
470,Dombarovskiy,RU,2021-04-21 21:35:45,50.7587,59.5386,38.52,54,79,8.84
471,Saint-Francois,FR,2021-04-21 21:35:46,46.4154,3.9054,46.99,81,0,3.44
472,Wasilla,US,2021-04-21 21:31:32,61.5814,-149.4394,57.2,28,1,11.5
473,Umm Lajj,SA,2021-04-21 21:35:46,25.0213,37.2685,82.13,52,79,9.55
474,Ostrovnoy,RU,2021-04-21 21:35:47,68.0531,39.5131,37.04,73,100,7.58
475,Douglas,US,2021-04-21 21:35:47,41.3,-96.167,46.0,33,75,9.22
476,Aguimes,ES,2021-04-21 21:35:48,27.9054,-15.4461,68.0,73,75,16.11
477,Colares,PT,2021-04-21 21:35:48,38.7992,-9.4469,61.0,94,40,4.61
478,Port Augusta,AU,2021-04-21 21:35:48,-32.5,137.7667,53.01,82,71,8.05
479,Etah,IN,2021-04-21 21:35:49,27.6333,78.6667,74.73,42,49,6.49
480,Bilma,NE,2021-04-21 21:35:49,18.6853,12.9164,87.06,10,0,9.28
481,Buala,SB,2021-04-21 21:35:50,-8.145,159.5921,83.03,73,87,0.54
482,Berlevag,NO,2021-04-21 21:35:50,70.8578,29.0864,39.2,81,75,17.27
483,Sanmenxia,CN,2021-04-21 21:35:51,34.7747,111.1814,51.3,92,88,5.01
484,Inhambane,MZ,2021-04-21 21:35:51,-23.865,35.3833,70.95,79,18,5.61
485,Goderich,CA,2021-04-21 21:35:52,43.7501,-81.7165,32.0,69,35,13.8
486,Ushtobe,KZ,2021-04-21 21:35:52,45.2514,77.9838,23.2,84,6,4.14
487,Metro,ID,2021-04-21 21:35:53,-5.1131,105.3067,73.04,92,68,3.96
488,Parfenyevo,RU,2021-04-21 21:35:53,58.484,43.4088,38.71,97,100,6.71
489,Baihar,IN,2021-04-21 21:35:53,22.1,80.55,75.11,38,99,1.36
490,Methoni,GR,2021-04-21 21:35:54,36.8197,21.7049,57.0,81,36,4.61
491,Kaduy,RU,2021-04-21 21:35:54,59.2,37.15,37.4,93,90,8.95
492,Nivala,FI,2021-04-21 21:35:55,63.9167,24.9667,43.0,54,100,1.99
493,Kosh-Agach,RU,2021-04-21 21:35:55,50.0,88.6667,21.15,62,100,5.88
494,Ust-Tsilma,RU,2021-04-21 21:35:55,65.441,52.1498,42.21,78,100,9.51
495,Libreville,GA,2021-04-21 21:35:56,0.3925,9.4537,77.0,94,40,2.3
496,Sidi Ali,DZ,2021-04-21 21:35:56,36.0998,0.4206,57.87,84,97,3.85
497,Grindavik,IS,2021-04-21 21:35:57,63.8424,-22.4338,42.8,87,90,9.22
498,Moose Factory,CA,2021-04-21 21:35:57,51.2585,-80.6094,24.8,74,40,12.66
499,Aquiraz,BR,2021-04-21 21:35:57,-3.9014,-38.3911,82.4,74,20,5.75
500,Yerbogachen,RU,2021-04-21 21:35:58,61.2767,108.0108,6.57,97,44,1.63
501,Jibuti,DJ,2021-04-21 21:35:58,11.5,42.5,82.4,74,20,12.03
502,Chaihe,CN,2021-04-21 21:35:59,44.7667,129.7,54.23,52,100,3.13
503,Touros,BR,2021-04-21 21:31:46,-5.1989,-35.4608,80.6,83,20,9.22
504,Lakes Entrance,AU,2021-04-21 21:35:59,-37.8811,147.981,44.01,85,64,8.7
505,Alice Town,BS,2021-04-21 21:36:00,25.7167,-79.3,78.73,83,100,16.84
506,Terenos,BR,2021-04-21 21:36:00,-20.4422,-54.8603,78.8,47,40,6.91
507,Dolores,AR,2021-04-21 21:31:24,-36.3132,-57.6792,65.39,84,26,8.66
508,Olafsvik,IS,2021-04-21 21:36:01,64.8945,-23.7142,42.04,84,100,7.14
509,Kapuskasing,CA,2021-04-21 21:36:01,49.4169,-82.4331,33.8,47,100,11.5
510,Hofn,IS,2021-04-21 21:36:02,64.2539,-15.2082,42.15,64,100,4.05
511,Posse,BR,2021-04-21 21:35:16,-14.0931,-46.3694,72.0,73,69,0.81
512,Torzhok,RU,2021-04-21 21:36:03,57.0436,34.9622,38.17,94,92,7.16
513,Sivas,TR,2021-04-21 21:36:04,39.7916,37.0019,41.0,81,40,1.14
514,Kieta,PG,2021-04-21 21:36:04,-6.2167,155.6333,82.27,75,99,1.07
515,Kodinsk,RU,2021-04-21 21:36:05,58.6881,99.1844,4.03,94,6,1.7
516,Kikwit,CD,2021-04-21 21:36:05,-5.041,18.8162,71.58,93,100,1.74
517,Gamba,GA,2021-04-21 21:36:05,-2.65,10.0,79.29,88,98,4.12
518,Garissa,KE,2021-04-21 21:36:06,-0.4536,39.6401,79.25,75,100,17.49
519,Adrar,MR,2021-04-21 21:32:05,20.5022,-10.0711,81.93,8,30,11.07
520,Acari,PE,2021-04-21 21:36:06,-15.4311,-74.6158,74.62,72,26,8.19
521,Sioux Lookout,CA,2021-04-21 21:31:25,50.1001,-91.917,41.0,36,20,8.05
522,Yenagoa,NG,2021-04-21 21:36:07,4.9247,6.2642,79.27,88,41,2.77
523,Muros,ES,2021-04-21 21:36:07,42.7762,-9.0603,55.99,93,100,5.73
524,Palmer,US,2021-04-21 21:36:07,42.1584,-72.3287,46.0,93,90,9.22
525,Mwinilunga,ZM,2021-04-21 21:36:08,-11.7358,24.4293,63.7,81,99,4.92
526,Vardo,NO,2021-04-21 21:36:08,70.3705,31.1107,39.2,75,0,6.91
527,Chikwawa,MW,2021-04-21 21:36:09,-16.0335,34.8009,70.75,90,88,3.65
528,Ashitkovo,RU,2021-04-21 21:36:09,55.44,38.59,42.8,75,0,6.71
529,Meulaboh,ID,2021-04-21 21:36:10,4.1363,96.1285,76.59,88,89,2.84
530,Brae,GB,2021-04-21 21:36:11,60.3964,-1.353,44.6,65,75,10.36
531,Benguela,AO,2021-04-21 21:36:11,-12.5763,13.4055,79.95,86,19,1.92
532,Abapo,BO,2021-04-21 21:36:12,-18.8333,-63.4667,76.86,61,4,10.89
533,Farafangana,MG,2021-04-21 21:36:13,-22.8167,47.8333,71.74,86,74,1.81
534,Rio Branco,BR,2021-04-21 21:33:21,-9.9747,-67.81,86.0,70,40,9.22
535,Aklavik,CA,2021-04-21 21:36:13,68.2191,-135.0107,26.6,54,75,13.8
536,Siteki,SZ,2021-04-21 21:36:13,-26.45,31.95,51.8,76,1,4.61
537,Vallenar,CL,2021-04-21 21:36:14,-28.5708,-70.7581,70.36,39,82,4.85
538,Yumen,CN,2021-04-21 21:36:14,40.2833,97.2,57.9,18,97,4.12
539,Ler,SS,2021-04-21 21:36:15,8.3018,30.1418,84.83,51,96,6.6
540,Myitkyina,MM,2021-04-21 21:36:15,25.3833,97.4,70.41,46,34,1.97
541,Lubango,AO,2021-04-21 21:36:16,-14.9172,13.4925,65.41,42,99,1.63
542,Rincon,US,2021-04-21 21:34:57,32.296,-81.2354,82.0,28,20,16.11
543,Praya,CV,2021-04-21 21:36:16,14.9215,-23.5087,71.6,73,0,16.11
544,Bongandanga,CD,2021-04-21 21:36:17,1.5,21.05,69.69,93,91,1.16
545,Wanaka,NZ,2021-04-21 21:36:17,-44.7,169.15,53.89,75,36,4.9
546,Ilorin,NG,2021-04-21 21:36:17,8.5,4.55,74.57,81,100,10.6
547,Arua,UG,2021-04-21 21:36:18,3.0201,30.9111,65.93,90,100,3.38
548,Stokmarknes,NO,2021-04-21 21:36:18,68.5646,14.9108,35.01,67,99,1.01
549,Rio Grande,BR,2021-04-21 21:36:19,-32.035,-52.0986,73.4,60,75,17.27
550,Esperance,AU,2021-04-21 21:36:19,-33.8667,121.9,57.2,94,90,3.44
551,Hobyo,SO,2021-04-21 21:36:19,5.3505,48.5268,83.98,68,99,11.99
552,Karimpur,IN,2021-04-21 21:36:20,23.9667,88.6167,82.9,74,52,7.25
553,Ilulissat,GL,2021-04-21 21:31:37,69.2167,-51.1,26.6,54,8,6.91
554,Bamako,ML,2021-04-21 21:31:58,12.65,-8.0,91.4,49,20,8.05
555,Tautira,PF,2021-04-21 21:36:20,-17.7333,-149.15,86.0,62,40,11.5
556,Verkhniy Ufaley,RU,2021-04-21 21:36:21,56.0567,60.2306,37.76,64,60,4.34
557,Hornostayivka,UA,2021-04-21 21:36:21,47.0078,33.729,46.87,87,12,8.23
558,Muriwai Beach,NZ,2021-04-21 21:36:21,-36.8167,174.45,64.0,77,86,7.7
559,Nautla,MX,2021-04-21 21:36:22,20.2167,-96.7833,77.88,74,52,12.15
560,Leh,IN,2021-04-21 21:36:22,34.1667,77.5833,30.38,94,100,5.35
561,Amot,NO,2021-04-21 21:36:23,59.5714,7.9877,39.99,51,3,1.01
562,Barcelos,PT,2021-04-21 21:36:23,41.5388,-8.6151,55.4,94,75,6.91
